VALT,WPW,SIFT,YOCR,SUG,PRLK,HIYU,GPW,RNO,SWF2,STOR,BRSP,VLL,B201,RPW,BERY,SEP,VOIT,LNO,RVC,PINE,KWBU,FRIS,OT3,HOOD,DFAZ,TWW,F05D,GHW,BVW,WIFE,IRO,JUN,SHW,TOLT,IZEE,BURN,ETW,MINN,TMBU,HUO,VTH,LON,SHRK,NEL,LCW,TDH,MDW,FMW,RUSH,LO2,B204,CIHL,RCM,NN32,LKVW,MTM,GBL,B941,BKC,CHMT,NNVM,ELK,UMAT,G05D,KEB,PALM,CPCO,OBC,OZB,PIE,EPH,BHAM,NN17,EPH2,LSON,RSW,B203,PANH,RATT,MULN,MBW,WA2,JRO,TDL,HTW,RED,STAR,HOA,JCW,TIMB,WISH,RPW2,BEER,ASR,RER,CAVE,B020,NOB,B926,FL2,YEL,DAVN,TRW,WIW,OSD,DONK,RAFT,NCO,SWFL,SHUK,B202,SEND,ASBU,PARA,RCS,NN19,VFP,MOON,PR05,SNB,HSR,C06D,SWNB,REM,BLIS,OPCH,TCBU,MIDE,RVW,LVP,MJ2,GLK,SAXON,WRW,HUSB,FHE,KENT,H2E,WESG,BLOW,GBB,KOS,SVIC,OBSR,SNI,TBM,CLCV,BRAN,SOS,GRUT,NED,NN21,GSM,VDEB,VBE,TOPL,NORM,SPN5,LOC,EDM,CMM,STD,MEW,TREE,HDW,CARB,CDF,CRBN,WRD,NATH,OOW2,GUL,BRKS,YACT,CTR,NAC,PR04,WPEQ,PR01,PCMD
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.714362834878543,,,,,,,,,,,,,,,,,,,,,,,,,4.18302595094552,,,,,,,,,4.022227338597461,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.380906378719263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.338782134289043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.223989340662961,,,,,,,,,,,,,,,,,,,,,,,,,4.522113437383413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.224906832638267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.783815449587333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.518533376946281,,,,,4.3474322031005235,,,,,,,,,,,,,,,,,,,,,,,,,4.320492643283791,,,,,,,,,4.39771518248604,,,,,,,,6.01094640095673,,,,,,,,,,,,,,,,,,,,5.590644843293933,,,,5.067408670001639,,,,,,,,,,,,,,,,,,,,,,,,,4.4601496909559115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1874786097964884,,,,,4.280939611271811,,,,,,,,,,,,,,,,,,,,,,,,,4.1760128727948205,,,,,,,,,4.195814742301143,,,,,,,,4.357778675464338,,,,,,,,,,,,,,,,,,,,3.9922731908344344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.253661213515572,,,,,4.125712259020249,,,,,,,,,,,,,,,,,,,,,,,,,3.859241459061997,,,,,,,,,4.287151642852499,,,,,,,,4.083883130389265,,,,,,,,,,,,,,,,,,,,3.9281889124054503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8886155073658353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.298353805335672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.616629808410409,,,,,,,,4.881785194803109,,,,,,,,,,,,,,,,,,,,4.854507965818374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.234550528356716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.247720827508078,,,,,4.175866512372173,,,,,,,,,,,,,,,,,,,,,,,,,4.8272895231733495,,,,,,,,,4.116903551157088,,,,,,,,4.665957924512725,,,,,,,,,,,,,,,,,,,,4.966298278064474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.163621317081569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.186923531534393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.148143528411437,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3195321544768115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.099812108195185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7776584342019444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8542183778163808,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.038943403927644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8652582803675237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.924477726245022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9281111615003965,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.515564655550757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.823265552500384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.827589155843137,,,,,3.8206736474608136,,,,,,,,,,,,,,,,,,,,,,,,,3.4589845272819506,,,,,,,,,3.3520768445109375,,,,,,,,4.3570853182852005,,,,,,,,,,,,,,,,,,,,4.179307452489921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4629453651014726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.571796003597109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2291245114931755,,,,,,,,4.784906611247854,,,,,,,,,,,,,,,,,,,,4.20551567822467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.236804183530792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.461958954018583,,,,,,,,4.464248707830915,,,,,,,,,,,,,,,,,,,,5.1891450390169656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.200008423675015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.565632158808067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.305002449994921,,,,,,,,4.442696111746595,,,,,,,,,,,,,,,,,,,,4.437792061220086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.548866969552805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.733349414893151,,,,,3.889641265288129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.658842778674156,,,,,,,,3.5227671155468534,,,,,,,,,,,,,,,,,,,,3.8383770911176347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6359543285951514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1541378019830146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1787253062086194,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.809095991007471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.755735747250906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.515654541126325,,,,,3.855936422429592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.646012486124372,,,,,,,,4.40969335449101,,,,,,,,,,,,,,,,,,,,6.347387822494004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.610304909793935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.844078901064053,,,,,4.2121122397235276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.021399843902508,,,,,,,,4.918327199009865,,,,,,,,,,,,,,,,,,,,4.476568080442557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07106039339075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.698888237761541,,,,,4.653593234925001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.315981997778639,,,,,,,,4.817198649227143,,,,,,,,,,,,,,,,,,,,4.860999184439537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.232465244603021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9207926209404045,,,,,3.4168007017817055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4516441696469755,,,,,,,,3.87569774473955,,,,,,,,,,,,,,,,,,,,4.444235125947764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7612769486751714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.384921215482466,,,,,4.018068196726921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.698402725199947,,,,,,,,4.7388099284520475,,,,,,,,,,,,,,,,,,,,4.717169064683897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.712597729688614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.050471518836908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.965136901400572,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.754373657651542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.189874764509333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06811714168092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.340748567207234,,,,,,,,,,,,,,,,,,,,5.606879581290399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.413995861275089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.693407570332385,,,,,,5.222640646859305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8990439625442854,,,,,,,,5.347533649576082,,,,,,,,,,,,,,,,,,,,5.7090002724943725,,,,7.1020756390977535,,,,,,,,,,,,,,,,,,,,,,,,,5.501702351918872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.607770052081036,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5756712483532125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.898487916490842,,,,,,,,3.7896676339225457,,,,,,,,,,,,,,,,,,,,4.001496931007962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.728771440442807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.807633090380159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.553438188778868,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2442660402917065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.157347714524376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8063374355844264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.599567987508084,,,,,,,,4.187623696311697,,,,,,,,,,,,,,,,,,,,3.9438722955224343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9075130810476817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.980749941515155,,,,,3.8494582511371203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.091285304381854,,,,,,,,,,,,,,,,,,,,4.1056497581204106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.041119736223127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.808884934361268,,,,,4.704774913867514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.415338356341174,,,,,,,,,,,,,,,,,,,,5.649840101952249,,,,6.074779209154699,,,,,,,,,,,,,,,,,,,,,,,,,4.935546224349988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.057975389720708,,,,,3.603397599226273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.014549619348725,,,,,,,,4.088910061371369,,,,,,,,,,,,,,,,,,,,4.534024516274414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1479262308192135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5674274529562457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1522333689687128,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.131446517067954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.705046545792008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.218618981602584,,,,,3.8658585288918585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6592148612151036,,,,,,,,5.082376815785635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.197072847238726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.065975324996388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.476905525156625,,,,,,,,,,,,,,,,,,,,5.46230774604792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.318614754531338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.762116233146614,,,,,,4.203441074800393,,,,,3.816902745124854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.783796967346028,,,,,,,,,,,,,,,,,,,,3.9478710400688963,,,,5.334362365824876,,,,,,,,,,,,,,,,,,,,,,,,,3.490102447320873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.443245440658896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50756731864363,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.289502290516978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.405370053538368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.782792987191766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.641491844519175,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.529976735701924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9494247696241374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.848653047738002,,,,,3.8102396011180546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.339972999069826,,,,,,,,,,,,,,,,,,,,5.495392018833189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.110136646082164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.400794525098303,,,,,3.6800303546036472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.598836246384449,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.748516191593863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.109280312117242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4700028970454393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6135626007931116,,,,,,,,4.295204074352227,,,,,,,,,,,,,,,,,,,,4.04554721460737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.816851972272657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4.688868744663419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3774328118559,,,,,,3.9578575623248873,,,,,4.036428984307168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7989127714659716,,,,,,,,4.221637727705582,,,,,,,,,,,,,,,,,,,,4.585651045190818,,,,5.014240532933466,,,,,,,,,,,,,,,,,,,,,,,,,3.9838508389344165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.142077516695113,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.215593586953381,,,,,3.453401894907053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.369277431178614,,,,,,,,5.061038660084776,,,,,,,,,,,,,,,,,,,,4.70238600471903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.041435365057901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,4.6149811523667275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.240947367848712,,,,,3.7740798991587767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7328511229437455,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.100716136373543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7457052949040253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.664076912698525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50404567697242,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.254188656854481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7281326615497496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.432647278402593,,,,,3.396491409973192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.011232800338456,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.606959250659034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2193113127922683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9718568452898837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.638859265539034,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.365855524539488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.778489399432688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.217829386487816,,,,,3.9270692306811417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7329114680214492,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.252716946686327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.141575663060477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3546243300986847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.405651373286729,,,,,,,,,,,,,,,,,,,,3.622946601949178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.093699227977332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.606041531900214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0753164892072458,,,,,,,,4.457460024781333,,,,,,,,,,,,,,,,,,,,5.138813734217298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.746489954207949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7180766939295244,,,,,3.6324571355593074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31212193633011,,,,,,,,4.747986362044187,,,,,,,,,,,,,,,,,,,,3.8993426055440343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.039799911936631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.945408432247378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4349050195603335,,,,,,,,5.525555192315832,,,,,,,,,,,,,,,,,,,,5.353005225059104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.171280463215892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.192442105835237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.359663479040714,,,,,,,,4.579955982386895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.167868807208452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.841662735173658,,,,,3.876959818944877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5496356686260118,,,,,,,,4.305522521482441,,,,,,,,,,,,,,,,,,,,4.298910200070957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.688464313685388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6639462763511794,,,,,3.3190870812402022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39243812986085,,,,,,,,3.7444174186670263,,,,,,,,,,,,,,,,,,,,4.147938656685963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.684287445616322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.397940732133288,,,,,3.546655399800743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2173806979719988,,,,,,,,3.351999697343309,,,,,,,,,,,,,,,,,,,,3.637633814049825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5190503045596064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.861451219014417,,,,,3.471794062789045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4078207406174656,,,,,,,,4.060842273187835,,,,,,,,,,,,,,,,,,,,4.32750411468804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.887051503305801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.456300870139578,,,,,3.586444181522306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5485606277228072,,,,,,,,3.9511812244231854,,,,,,,,,,,,,,,,,,,,4.317843198878336,,,,4.123053131256599,,,,,,,,,,,,,,,,,,,,,,,,,3.817295339623966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.759729475089883,,,,,4.196420029063993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.828702415079586,,,,,,,,,,,,,,,,,,,,4.275580270228262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.200967479212505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.068429636720469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.272906036917811,,,,,,,,4.3580808132793045,,,,,,,,,,,,,,,,,,,,4.0983563823912945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.743050740375726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.299368925406212,,,,,3.6956050355635077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.987388656446035,,,,,,,,5.335506476094691,,,,,,,,,,,,,,,,,,,,4.850276221710029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3358000426287924,,,,,3.386335935469516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1590465090751594,,,,,,,,3.898828307094496,,,,,,,,,,,,,,,,,,,,3.766235021514643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5506667937013057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
